SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,MAR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,356.48,,buy_limit_zone,healthy_pullback,ma20,356.48,360.51,356.48,360.51,344.38,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,-0.0,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-27,354.59,2026-08-31,344.38,initial_stop,0,-1.0,-1.0,,0.3497,-1.3173,,,,0.0,1.0,7,1,2026-08-31,2026-08-31,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,LIN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,485.86,,buy_limit_zone,healthy_pullback,ma20,485.86,493.21,485.86,493.21,463.8,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,-0.97,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,open,1,2026-08-27,484.57,,,,0,,,-0.26,0.3813,-0.3895,,,,1.6,1.0,7,1,2026-08-31,,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,ASML,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1772.37,,buy_stop_reclaim,consolidation_dip,ma60,1772.37,1772.37,1772.37,1798.74,1693.27,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,-0.14,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,6,1,2026-09-03,2026-09-03,entry_not_reached
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,31.1,,buy_limit_zone,consolidation_dip,ma60,31.1,31.58,31.1,31.58,29.67,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_inside_ma60_zone,10.0,13.0,3.0,0.0,0.0,0.38,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,6,1,2026-09-03,2026-09-03,entry_not_reached
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,ORLY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,89.05,,buy_stop_reclaim,consolidation_dip,ma60,89.05,89.05,89.05,90.06,86.02,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,price_below_ma60_wait_for_reclaim,10.0,13.0,3.0,0.0,0.0,-0.36,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,open,1,2026-08-31,89.05,,,,0,,,-0.3828,0.0957,-0.8746,,,,0.0,1.0,6,1,2026-09-03,,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,961.0,,buy_stop_reclaim,consolidation_dip,ma60,961.0,961.0,961.0,988.39,878.82,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,price_below_ma60_wait_for_reclaim,13.0,13.0,0.0,0.0,0.0,-1.56,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,open,1,2026-09-01,961.0,,,,0,,,0.6764,0.6908,-0.5125,,,,0.0,1.0,6,1,2026-09-03,,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,309.31,,buy_limit_zone,consolidation_dip,ma60,309.31,312.47,309.31,312.47,299.84,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,0.49,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,6,1,2026-09-03,2026-09-03,entry_not_reached
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,IDXX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,559.88,,buy_stop_reclaim,consolidation_dip,ma60,559.88,559.88,559.88,569.04,532.39,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,,no_premarket_trade,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,completed,1,2026-08-31,559.88,2026-09-03,532.39,initial_stop,0,-1.0,-1.0,,0.0495,-1.1692,,,,0.0,1.0,6,1,2026-09-03,2026-09-03,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,187.34,,buy_limit_zone,consolidation_dip,ma60,187.34,190.63,187.34,190.63,177.48,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,3.9,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,open,1,2026-08-28,190.63,,,,0,,,-0.3681,0.5004,-0.6183,,,,0.0,1.0,6,1,2026-09-03,,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,LRCX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,315.15,,buy_limit_zone,healthy_pullback,ma20,315.15,323.09,315.15,323.09,291.32,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,-1.36,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,completed,1,2026-08-28,318.03,2026-09-01,291.32,initial_stop,0,-1.0,-1.0,,0.0097,-1.1771,,,,0.0,1.0,6,1,2026-09-01,2026-09-01,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,FANG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,200.19,,buy_limit_zone,healthy_pullback,ma20,200.19,203.06,200.19,203.06,191.58,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_uses_ma20_anchor,8.0,8.0,0.0,0.0,0.0,-0.49,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,open,1,2026-08-28,201.62,,,,0,,,-0.239,0.3367,-0.4542,,,,0.0,1.0,6,1,2026-09-01,,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,CDNS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,329.02,,buy_limit_zone,healthy_pullback,ma20,329.02,334.37,329.02,334.37,312.98,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-0.34,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,completed,1,2026-09-01,331.19,2026-09-01,312.98,initial_stop,0,-1.0,-1.0,,0.0906,-1.061,,,,0.0,1.0,6,1,2026-09-01,2026-09-01,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,LITE,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,826.76,,buy_limit_zone,consolidation_dip,ma60,826.76,864.82,826.76,864.82,712.59,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,-0.77,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-09-01,864.82,,,,0,,,0.108,0.2911,-0.3017,,,,0.0,1.0,5,1,2026-09-04,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,958.56,,buy_stop_reclaim,consolidation_dip,ma60,958.56,958.56,958.56,984.44,880.93,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,13.0,16.0,3.0,0.0,0.0,-0.68,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,958.56,,,,0,,,0.7475,0.7627,-0.5111,,,,0.0,1.0,5,1,2026-09-04,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,STX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,883.58,,buy_stop_reclaim,consolidation_dip,ma60,883.58,883.58,883.58,912.69,796.25,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,-0.33,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-09-04,2026-09-04,entry_not_reached
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,949.97,,buy_stop_reclaim,consolidation_dip,ma60,949.97,949.97,949.97,964.15,907.42,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,0.06,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-09-01,949.97,,,,0,,,-0.8045,0.0501,-0.8327,,,,0.0,1.0,5,1,2026-09-04,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,DDOG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,246.53,,buy_stop_reclaim,consolidation_dip,ma60,246.53,246.53,246.53,254.76,221.83,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,12.0,12.0,0.0,0.0,0.0,-1.05,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-09-04,2026-09-04,entry_not_reached
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,SNDK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,1459.04,,buy_limit_zone,healthy_pullback,ma20,1459.04,1519.41,1459.04,1519.41,1277.93,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,-0.36,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,1486.4,,,,0,,,1.2165,1.2165,-0.177,,,,0.0,1.0,5,1,2026-09-02,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,103.4,,buy_stop_reclaim,oversold_bounce,previous_high,103.4,103.66,103.66,104.3,99.22,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,oversold_requires_break_above_signal_bar_high,7.0,10.0,3.0,0.0,1.0,0.13,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,103.66,,,,0,,,0.7838,1.2815,-0.1847,,,,0.0,1.0,5,1,2026-09-04,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,PCAR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,125.55,,buy_stop_reclaim,consolidation_dip,ma60,125.55,125.55,125.55,127.07,120.98,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.13,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,125.55,,,,0,,,-0.186,0.2057,-0.9562,,,,0.0,1.0,5,1,2026-09-04,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,180.44,,buy_limit_zone,consolidation_dip,ma60,180.44,182.56,180.44,182.56,174.09,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,-0.75,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,180.25,,,,0,,,0.2062,1.5617,-0.1218,,,,0.0,1.0,5,1,2026-09-04,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,IDXX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,559.78,,buy_stop_reclaim,consolidation_dip,ma60,559.78,559.78,559.78,568.29,534.24,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-0.71,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,completed,1,2026-08-31,559.78,2026-09-03,534.24,initial_stop,0,-1.0,-1.0,,0.0572,-1.2545,,,,0.0,1.0,5,1,2026-09-04,2026-09-03,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,187.58,,buy_limit_zone,consolidation_dip,ma60,187.58,190.76,187.58,190.76,178.03,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,,no_premarket_trade,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,190.16,,,,0,,,-0.3603,0.5812,-0.6315,,,,0.0,1.0,5,1,2026-09-04,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,PEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,140.38,,buy_limit_zone,healthy_pullback,ma20,140.38,142.5,140.38,142.5,134.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.18,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,141.04,,,,0,,,-0.2753,0.0956,-0.515,,,,1.48,1.0,5,1,2026-09-02,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,META,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,575.77,,buy_limit_zone,healthy_pullback,ma20,575.77,584.69,575.77,584.69,549.01,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,0.17,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,577.63,,,,0,,,1.3676,1.4616,-0.7523,,,,0.0,1.0,5,1,2026-09-02,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,PDD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,84.59,,buy_limit_zone,healthy_pullback,ma60,84.59,85.85,84.59,85.85,80.82,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-0.29,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,85.2,,,,0,,,-0.6826,0.0,-0.8973,,,,0.0,1.0,5,1,2026-09-02,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,LIN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,485.25,,buy_limit_zone,healthy_pullback,ma20,485.25,492.59,485.25,492.59,463.22,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.09,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,489.05,,,,0,,,-0.3825,0.1332,-0.4866,,,,1.6,1.0,5,1,2026-09-02,,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,957.94,,buy_limit_zone,consolidation_dip,ma60,957.94,983.26,957.94,983.26,881.97,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,-2.29,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,open,1,2026-09-01,941.13,,,,0,,,1.2755,1.2955,-0.3761,,,,0.0,1.0,4,0,,,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,SNDK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,1472.97,,buy_limit_zone,healthy_pullback,ma20,1472.97,1533.98,1472.97,1533.98,1289.93,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,-2.92,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,open,1,2026-09-01,1526.01,,,,0,,,0.9064,0.9064,-0.071,,,,0.0,1.0,4,1,2026-09-03,,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,187.61,,buy_limit_zone,consolidation_dip,ma60,187.61,190.83,187.61,190.83,177.95,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,0.33,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,open,1,2026-09-02,190.83,,,,0,,,-0.3913,0.2609,-0.6467,,,,0.0,1.0,4,0,,,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,NVDA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,218.75,,buy_limit_zone,healthy_pullback,ma20,218.75,222.2,218.75,222.2,208.4,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_uses_ma20_anchor,8.0,8.0,0.0,0.0,0.0,-1.73,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,open,1,2026-09-01,216.75,,,,0,,,1.6299,2.1569,-0.1976,,,,0.0,1.0,4,1,2026-09-03,,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,TSLA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,366.46,,buy_limit_zone,healthy_pullback,ma60,366.46,372.61,366.46,372.61,348.02,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-1.82,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,open,1,2026-09-01,360.9,,,,0,,,-0.5295,1.7966,-0.8525,,,,0.0,1.0,4,1,2026-09-03,,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,LIN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,485.26,,buy_limit_zone,healthy_pullback,ma20,485.26,492.6,485.26,492.6,463.23,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.19,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,open,1,2026-09-01,488.5,,,,0,,,-0.3692,0.1377,-0.4757,,,,1.6,1.0,4,1,2026-09-03,,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,178.84,,buy_limit_zone,healthy_pullback,ma20,178.84,180.99,178.84,180.99,172.39,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,-0.8,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,open,1,2026-09-01,180.99,,,,0,,,0.0616,1.0326,-0.0709,,,,0.0,1.0,4,1,2026-09-03,,
2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,LITE,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,825.82,,buy_limit_zone,consolidation_dip,ma60,825.82,864.2,825.82,864.2,710.69,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,-1.03,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,open,1,2026-09-02,864.2,,,,0,,,0.1111,0.1515,-0.2952,,,,0.0,1.0,3,0,,,
2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,959.1,,buy_stop_reclaim,consolidation_dip,ma60,959.1,959.1,959.1,984.51,882.86,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,price_below_ma60_wait_for_reclaim,13.0,16.0,3.0,0.0,0.0,-0.2,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,open,1,2026-09-03,959.1,,,,0,,,0.7541,0.7695,-0.5275,,,,0.0,1.0,3,0,,,
2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,AMZN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,250.58,,buy_limit_zone,consolidation_dip,ma60,250.58,253.69,250.58,253.69,241.25,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,-0.28,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,open,1,2026-09-02,253.69,,,,0,,,0.3875,0.5973,-0.0233,,,,0.0,1.0,3,0,,,
