SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,NFLX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,76.38,,buy_limit_zone,healthy_pullback,ma60,76.38,77.54,76.38,77.54,72.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma60_anchor,6.0,9.0,3.0,1.0,1.0,0.14,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,3,1,2026-08-21,2026-08-21,entry_not_reached
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,30.49,,buy_limit_zone,healthy_pullback,ma20,30.49,30.99,30.49,30.99,28.98,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,1.0,-0.39,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,30.99,,,,0,,,0.5224,0.5771,-0.1642,,,,0.0,1.0,3,1,2026-08-21,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,114.84,,buy_limit_zone,healthy_pullback,ma60,114.84,116.02,114.84,116.02,111.29,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,1.0,0.0,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,completed,1,2026-08-19,115.19,2026-08-20,106.38,gap_through_stop,0,-2.259,-2.259,,0.4308,-3.1641,,,,0.0,1.0,3,1,2026-08-21,2026-08-20,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,PEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,139.14,,buy_limit_zone,healthy_pullback,ma20,139.14,141.24,139.14,141.24,132.83,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.01,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,140.87,,,,0,,,0.3246,0.3433,-0.0298,,,,0.0,1.0,3,1,2026-08-21,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,ORLY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,90.63,,buy_limit_zone,healthy_pullback,ma20,90.63,91.78,90.63,91.78,87.17,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.28,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,90.94,,,,0,,,-0.4854,0.4854,-0.9947,,,,0.0,1.0,3,1,2026-08-21,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,TRI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,100.02,,buy_limit_zone,healthy_pullback,ma20,100.02,102.95,100.02,102.95,91.22,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.6,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,99.93,,,,0,,,0.6429,0.8278,0.0,,,,0.0,1.0,3,1,2026-08-21,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,309.09,,buy_limit_zone,healthy_pullback,ma60,309.09,313.03,309.09,313.03,297.27,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-0.03,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,310.14,,,,0,,,-0.0614,0.7879,-0.2432,,,,0.0,1.0,3,1,2026-08-21,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,182.36,,buy_limit_zone,healthy_pullback,ma60,182.36,185.39,182.36,185.39,173.28,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,0.14,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,182.84,,,,0,,,0.0209,0.4854,-0.2981,,,,0.0,1.0,3,1,2026-08-21,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,TTWO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,242.15,,buy_limit_zone,healthy_pullback,ma20,242.15,246.21,242.15,246.21,229.97,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.01,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,242.4,,,,0,,,-0.2237,0.3298,-0.8705,,,,0.0,1.0,3,1,2026-08-21,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,AEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,129.56,,buy_stop_reclaim,consolidation_dip,ma60,129.56,129.56,129.56,131.45,123.88,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,price_below_ma60_wait_for_reclaim,10.0,13.0,3.0,0.0,0.0,-0.17,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,2,0,,,entry_not_reached
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,30.86,,buy_limit_zone,consolidation_dip,ma60,30.86,31.36,30.86,31.36,29.35,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_inside_ma60_zone,10.0,13.0,3.0,0.0,0.0,-0.16,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,31.14,,,,0,,,0.5028,0.5642,-0.0782,,,,0.0,1.0,2,0,,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,ORLY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,88.99,,buy_limit_zone,consolidation_dip,ma60,88.99,90.16,88.99,90.16,85.47,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_inside_ma60_zone,10.0,13.0,3.0,0.0,0.0,-1.86,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,88.79,,,,0,,,0.0964,0.3855,-0.4819,,,,0.0,1.0,2,0,,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,EXC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,46.04,,buy_stop_reclaim,consolidation_dip,ma60,46.04,46.04,46.04,46.52,44.61,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,price_below_ma60_wait_for_reclaim,10.0,13.0,3.0,0.0,0.0,0.46,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,2,0,,,entry_not_reached
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,963.65,,buy_stop_reclaim,consolidation_dip,ma60,963.65,963.65,963.65,999.77,855.3,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,price_below_ma60_wait_for_reclaim,13.0,13.0,0.0,0.0,0.0,-0.6,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,963.65,,,,0,,,0.0289,0.2428,-0.3192,,,,0.0,1.0,2,0,,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,MNST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,47.98,,buy_stop_reclaim,oversold_bounce,previous_high,47.98,48.39,48.39,49.41,41.3,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,0.0,-0.63,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,2,0,,,entry_not_reached
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,FTNT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,153.08,,buy_stop_reclaim,consolidation_dip,ma60,153.08,153.08,153.08,156.45,142.96,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,-1.86,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,153.08,,,,0,,,0.0425,0.1344,-0.4773,,,,0.0,1.0,2,0,,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,APP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,315.33,,buy_stop_reclaim,oversold_bounce,previous_high,315.33,317.41,317.41,322.6,279.65,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,oversold_requires_break_above_signal_bar_high,10.0,10.0,0.0,0.0,0.0,-0.2,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,317.41,,,,0,,,-0.3083,0.0532,-0.514,,,,0.0,1.0,2,0,,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,184.82,,buy_limit_zone,consolidation_dip,ma60,184.82,188.96,184.82,188.96,172.4,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,,stale_quote,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,186.06,,,,0,,,0.1054,0.2848,-0.0857,,,,0.0,1.0,2,0,,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,315.87,,buy_limit_zone,healthy_pullback,ma20,315.87,320.01,315.87,320.01,303.46,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,-0.04,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,317.46,,,,0,,,-0.5793,0.2014,-0.7464,,,,0.0,1.0,2,0,,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,AMZN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,258.73,,buy_limit_zone,healthy_pullback,ma20,258.73,263.01,258.73,263.01,245.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-0.9,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,263.01,,,,0,,,-0.2558,0.0485,-0.3487,,,,0.0,1.0,2,0,,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,CEG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,270.07,,buy_limit_zone,healthy_pullback,ma20,270.07,275.3,270.07,275.3,254.38,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-0.64,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,273.45,,,,0,,,-0.0299,0.2368,-0.151,,,,0.0,1.0,2,0,,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,PEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,140.45,,buy_limit_zone,healthy_pullback,ma60,140.45,142.59,140.45,142.59,134.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,0.0,-0.3,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,141.74,,,,0,,,0.2257,0.2361,-0.0817,,,,0.0,1.0,2,0,,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,MSTR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,96.25,,buy_limit_zone,healthy_pullback,ma20,96.25,99.2,96.25,99.2,87.4,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,9.3,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,2,0,,,entry_not_reached
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,236.99,,buy_limit_zone,healthy_pullback,ma60,236.99,245.92,236.99,245.92,210.19,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-1.92,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,237.57,,,,0,,,-0.0194,0.546,-0.1567,,,,0.0,1.0,2,0,,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,FER,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,64.63,,buy_limit_zone,healthy_pullback,ma20,64.63,65.6,64.63,65.6,61.72,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-2.38,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,63.08,,,,0,,,-0.1801,0.8456,-0.489,,,,0.0,1.0,2,0,,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,ISRG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,394.75,,buy_limit_zone,healthy_pullback,ma60,394.75,400.27,394.75,400.27,378.19,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,0.12,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,completed,1,2026-08-20,397.23,2026-08-20,378.19,initial_stop,0,-1.0,-1.0,,0.0924,-1.2936,,,,0.0,1.0,2,0,,2026-08-20,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,IDXX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,560.81,,buy_limit_zone,healthy_pullback,ma60,560.81,570.81,560.81,570.81,530.81,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,-0.57,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,562.05,,,,0,,,-0.1639,0.0346,-0.5906,,,,0.0,1.0,2,0,,,
2026-08-21T09:01:26.458174-04:00,2026-08-20,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,964.96,,buy_limit_zone,consolidation_dip,ma60,964.96,1000.58,964.96,1000.58,858.1,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-21,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,1.25,available,bull,15.40999984741211,0.51,0.74,0.5253,0.0,v1.3.1-shadow,open,1,2026-08-21,989.68,,,,0,,,-0.174,0.0021,-0.2388,,,,0.0,1.0,1,0,,,
2026-08-21T09:01:26.458174-04:00,2026-08-20,v1.3.3,premarket,0.0,xnys,ASML,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1762.56,,buy_stop_reclaim,consolidation_dip,ma60,1762.56,1762.56,1762.56,1798.44,1654.92,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-21,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,1.15,available,bull,15.40999984741211,0.51,0.74,0.5253,0.0,v1.3.1-shadow,open,1,2026-08-21,1763.51,,,,0,,,0.0023,0.069,-0.2073,,,,0.0,1.0,1,0,,,
2026-08-21T09:01:26.458174-04:00,2026-08-20,v1.3.3,premarket,0.0,xnys,DDOG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,248.19,,buy_stop_reclaim,consolidation_dip,ma60,248.19,248.19,248.19,256.43,223.46,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-21,price_below_ma60_wait_for_reclaim,12.0,12.0,0.0,0.0,0.0,0.59,available,bull,15.40999984741211,0.51,0.74,0.5253,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,1,0,,,entry_not_reached
2026-08-21T09:01:26.458174-04:00,2026-08-20,v1.3.3,premarket,0.0,xnys,LITE,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,812.12,,buy_limit_zone,healthy_pullback,ma20,812.12,854.95,812.12,854.95,683.62,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-21,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,2.03,available,bull,15.40999984741211,0.51,0.74,0.5253,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,1,0,,,entry_not_reached
2026-08-21T09:01:26.458174-04:00,2026-08-20,v1.3.3,premarket,0.0,xnys,CEG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,263.2,,buy_limit_zone,consolidation_dip,ma60,263.2,268.4,263.2,268.4,247.61,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-21,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,0.98,available,bull,15.40999984741211,0.51,0.74,0.5253,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,1,0,,,entry_not_reached
2026-08-21T09:01:26.458174-04:00,2026-08-20,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,186.27,,buy_limit_zone,consolidation_dip,ma60,186.27,190.19,186.27,190.19,174.51,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-21,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,0.0,available,bull,15.40999984741211,0.51,0.74,0.5253,0.0,v1.3.1-shadow,open,1,2026-08-21,186.68,,,,0,,,0.0674,0.2186,-0.1471,,,,0.0,1.0,1,0,,,
2026-08-21T09:01:26.458174-04:00,2026-08-20,v1.3.3,premarket,0.0,xnys,LRCX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,307.46,,buy_limit_zone,healthy_pullback,ma20,307.46,318.54,307.46,318.54,274.23,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-21,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,2.57,available,bull,15.40999984741211,0.51,0.74,0.5253,0.0,v1.3.1-shadow,open,1,2026-08-21,317.86,,,,0,,,-0.0885,0.0284,-0.3211,,,,0.0,1.0,1,0,,,
2026-08-21T09:01:26.458174-04:00,2026-08-20,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,237.7,,buy_limit_zone,healthy_pullback,ma60,237.7,246.67,237.7,246.67,210.78,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-21,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,0.89,available,bull,15.40999984741211,0.51,0.74,0.5253,0.0,v1.3.1-shadow,open,1,2026-08-21,246.67,,,,0,,,-0.2683,0.163,-0.3731,,,,0.0,1.0,1,0,,,
2026-08-21T09:01:26.458174-04:00,2026-08-20,v1.3.3,premarket,0.0,xnys,TTWO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,236.33,,buy_limit_zone,healthy_pullback,ma60,236.33,240.61,236.33,240.61,223.48,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-21,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,0.82,available,bull,15.40999984741211,0.51,0.74,0.5253,0.0,v1.3.1-shadow,open,1,2026-08-21,240.61,,,,0,,,-0.0578,0.296,-0.0677,,,,0.0,1.0,1,0,,,
2026-08-21T09:01:26.458174-04:00,2026-08-20,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,30.92,,buy_limit_zone,healthy_pullback,ma60,30.92,31.44,30.92,31.44,29.37,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-21,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,0.44,available,bull,15.40999984741211,0.51,0.74,0.5253,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,1,0,,,entry_not_reached
