SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,CDNS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,287.76,,buy_stop_reclaim,oversold_bounce,previous_high,287.76,288.86,288.86,291.62,268.06,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,1.0,-0.23,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-10,288.86,,,,0,,,-0.2865,0.2183,-0.7591,,,,0.0,1.0,7,1,2026-09-16,,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,TSLA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,363.06,,buy_limit_zone,consolidation_dip,ma60,363.06,370.49,363.06,370.49,340.76,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,-2.0,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-10,360.6,,,,0,,,0.185,0.6815,-0.3301,,,,0.0,1.0,7,1,2026-09-16,,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,ASML,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1763.44,,buy_stop_reclaim,consolidation_dip,ma60,1763.44,1763.44,1763.44,1788.23,1689.06,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,-2.54,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,7,1,2026-09-16,2026-09-16,entry_not_reached
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,NFLX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,75.47,,buy_limit_zone,consolidation_dip,ma60,75.47,76.6,75.47,76.6,72.09,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,-0.46,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,completed,1,2026-09-10,75.33,2026-09-18,71.27,gap_through_stop,0,-1.2531,-1.2531,,1.7562,-1.6111,,,,0.0,1.0,7,1,2026-09-16,2026-09-18,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,TRI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,95.31,,buy_limit_zone,consolidation_dip,ma60,95.31,97.49,95.31,97.49,88.78,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,,stale_quote,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-10,96.98,,,,0,,,-0.3159,1.1159,-0.3866,,,,0.0,1.0,7,1,2026-09-16,,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,180.65,,buy_stop_reclaim,consolidation_dip,ma60,180.65,180.65,180.65,182.77,174.29,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.43,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,completed,1,2026-09-11,180.65,2026-09-16,174.29,initial_stop,0,-1.0,-1.0,,0.7752,-1.1761,,,,0.0,1.0,7,1,2026-09-16,2026-09-16,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,PYPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,53.14,,buy_stop_reclaim,consolidation_dip,ma60,53.14,53.14,53.14,54.15,50.12,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-1.32,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-10,53.14,,,,0,,,-0.2417,0.4834,-0.7742,,,,0.0,1.0,7,1,2026-09-16,,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,INTC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,104.65,,buy_limit_zone,healthy_pullback,ma60,104.65,107.05,104.65,107.05,97.45,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,pullback_limit_uses_ma60_anchor,6.0,9.0,3.0,1.0,0.0,-3.99,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,completed,1,2026-09-10,102.45,2026-09-14,95.82,gap_through_stop,0,-1.326,-1.326,,0.49,-1.586,,,,0.0,1.0,7,1,2026-09-14,2026-09-14,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,MAR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,332.25,,buy_stop_reclaim,oversold_bounce,previous_high,332.25,332.95,332.95,334.7,320.21,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,oversold_requires_break_above_signal_bar_high,7.0,7.0,0.0,0.0,0.0,-0.84,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-10,332.95,,,,0,,,0.4686,0.7347,-0.3414,,,,0.0,1.0,7,1,2026-09-16,,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,MDLZ,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,61.39,,buy_limit_zone,healthy_pullback,ma60,61.39,62.33,61.39,62.33,58.58,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,0.69,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-10,62.33,,,,0,,,-0.3947,0.4,-0.4907,,,,0.0,1.0,7,1,2026-09-14,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,SNDK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1622.15,,buy_limit_zone,consolidation_dip,ma60,1622.15,1676.15,1622.15,1676.15,1460.14,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,1.93,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-11,1676.15,,,,0,,,0.5355,0.5595,-0.796,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,960.68,,buy_limit_zone,consolidation_dip,ma60,960.68,984.32,960.68,984.32,889.77,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,1.8,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-11,984.32,,,,0,,,0.3329,0.3397,-0.8643,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,502.92,,buy_limit_zone,consolidation_dip,ma60,502.92,512.94,502.92,512.94,472.86,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,1.99,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-11,510.71,,,,0,,,1.2975,1.2999,-0.8026,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,PANW,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,341.35,,buy_stop_reclaim,consolidation_dip,ma60,341.35,341.35,341.35,350.42,314.15,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,0.52,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-14,346.49,,,,0,,,0.5284,1.1327,-0.1929,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,CRWD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,197.6,,buy_limit_zone,consolidation_dip,ma60,197.6,203.7,197.6,203.7,179.3,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,0.83,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,6,1,2026-09-17,2026-09-17,entry_not_reached
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,INTU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,309.37,,buy_limit_zone,consolidation_dip,ma60,309.37,316.85,309.37,316.85,286.93,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,0.6,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-11,313.02,,,,0,,,-0.3768,1.1227,-0.4734,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,FTNT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,157.28,,buy_limit_zone,consolidation_dip,ma60,157.28,160.59,157.28,160.59,147.34,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,0.4,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-11,158.4,,,,0,,,1.0344,1.6004,-0.2911,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,AMZN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,251.91,,buy_stop_reclaim,consolidation_dip,ma60,251.91,251.91,251.91,254.68,243.59,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,1.0,1.19,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-11,254.09,,,,0,,,-0.0362,0.3333,-0.9324,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,NFLX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,75.37,,buy_limit_zone,consolidation_dip,ma60,75.37,76.44,75.37,76.44,72.16,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,1.0,0.56,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,completed,1,2026-09-11,76.44,2026-09-18,71.27,gap_through_stop,0,-1.2079,-1.2079,,1.0701,-1.479,,,,0.0,1.0,6,1,2026-09-17,2026-09-18,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,229.05,,buy_stop_reclaim,consolidation_dip,ma60,229.05,229.05,229.05,236.49,206.73,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,1.0,2.77,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-11,234.63,,,,0,,,0.3448,0.4753,-0.7527,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,CDNS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,289.14,,buy_stop_reclaim,oversold_bounce,previous_high,289.14,290.23,290.23,292.96,268.59,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,0.0,0.69,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-11,290.23,,,,0,,,-0.3387,0.1465,-0.793,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,PAYX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,113.63,,buy_limit_zone,consolidation_dip,ma60,113.63,115.08,113.63,115.08,109.28,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,6.0,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-11,115.03,,,,0,,,0.193,0.7965,-0.0417,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,VRTX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,504.29,,buy_limit_zone,consolidation_dip,ma60,504.29,510.71,504.29,510.71,485.04,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,0.9,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-17,510.71,,,,0,,,-0.0923,0.3257,-0.222,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,TSLA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,362.26,,buy_limit_zone,consolidation_dip,ma60,362.26,369.51,362.26,369.51,340.51,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,0.49,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-11,364.2,,,,0,,,0.003,0.4187,-0.4285,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,MELI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,1833.09,,buy_limit_zone,healthy_pullback,ma60,1833.09,1867.06,1833.09,1867.06,1731.18,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_uses_ma60_anchor,7.0,10.0,3.0,0.0,0.0,0.79,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-15,1867.06,,,,0,,,-0.5863,0.142,-0.6023,,,,0.0,1.0,6,1,2026-09-15,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,BKNG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,176.91,,buy_stop_reclaim,oversold_bounce,previous_high,176.91,177.59,177.59,179.3,164.1,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,oversold_requires_break_above_signal_bar_high,7.0,10.0,3.0,0.0,0.0,1.39,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-14,177.59,,,,0,,,-0.7183,0.3269,-0.7924,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,DASH,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,199.8,,buy_limit_zone,healthy_pullback,ma60,199.8,203.92,199.8,203.92,187.43,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_uses_ma60_anchor,7.0,10.0,3.0,0.0,0.0,1.46,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-11,202.05,,,,0,,,-0.6231,0.2011,-0.6635,,,,0.0,1.0,6,1,2026-09-15,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,TRI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,95.57,,buy_limit_zone,consolidation_dip,ma60,95.57,97.69,95.57,97.69,89.2,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,1.22,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-11,96.2,,,,0,,,-0.2586,1.4186,-0.3414,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,315.28,,buy_limit_zone,healthy_pullback,ma20,315.28,318.99,315.28,318.99,304.15,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-0.07,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,6,1,2026-09-15,2026-09-15,entry_not_reached
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,MNST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,43.53,,buy_stop_reclaim,oversold_bounce,previous_high,43.53,43.63,43.63,43.89,41.53,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,oversold_requires_break_above_signal_bar_high,8.0,8.0,0.0,0.0,0.0,0.77,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-14,43.63,,,,0,,,0.5143,0.6905,-0.0571,,,,0.0,1.0,6,1,2026-09-17,,
2026-09-11T09:01:49.464458-04:00,2026-09-10,v1.3.3,premarket,0.0,xnys,FAST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,48.26,,buy_limit_zone,healthy_pullback,ma60,48.26,48.75,48.26,48.75,46.78,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-11,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,1.0,available,bull,16.600000381469727,1.14,1.24,0.202,1.0,v1.3.1-shadow,open,1,2026-09-14,48.75,,,,0,,,0.132,0.5228,-0.0914,,,,0.0,1.0,6,1,2026-09-15,,
2026-09-14T09:01:32.905294-04:00,2026-09-11,v1.3.3,premarket,0.0,xnys,SNDK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1616.18,,buy_limit_zone,consolidation_dip,ma60,1616.18,1668.89,1616.18,1668.89,1458.05,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-14,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,-6.32,available,bear,17.68000030517578,-0.72,-1.76,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-14,1521.525,,,,0,,,4.2583,4.3399,-0.2729,,,,0.0,1.0,5,1,2026-09-18,,
2026-09-14T09:01:32.905294-04:00,2026-09-11,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,503.07,,buy_limit_zone,consolidation_dip,ma60,503.07,512.76,503.07,512.76,474.0,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-14,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,-5.76,available,bear,17.68000030517578,-0.72,-1.76,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-14,486.28,,,,0,,,5.9886,5.9959,-0.4845,,,,0.0,1.0,5,1,2026-09-18,,
2026-09-14T09:01:32.905294-04:00,2026-09-11,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,959.92,,buy_limit_zone,consolidation_dip,ma60,959.92,982.69,959.92,982.69,891.61,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-14,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,-6.44,available,bear,17.68000030517578,-0.72,-1.76,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-14,906.03,,,,0,,,7.6123,7.6567,-0.2379,,,,0.0,1.0,5,1,2026-09-18,,
2026-09-14T09:01:32.905294-04:00,2026-09-11,v1.3.3,premarket,0.0,xnys,MELI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1836.81,,buy_limit_zone,consolidation_dip,ma60,1836.81,1869.99,1836.81,1869.99,1737.27,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-14,pullback_limit_inside_ma60_zone,12.0,15.0,3.0,0.0,0.0,-0.29,available,bear,17.68000030517578,-0.72,-1.76,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-15,1869.99,,,,0,,,-0.6224,0.1233,-0.6387,,,,0.0,1.0,5,1,2026-09-18,,
2026-09-14T09:01:32.905294-04:00,2026-09-11,v1.3.3,premarket,0.0,xnys,PANW,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,342.2,,buy_stop_reclaim,consolidation_dip,ma60,342.2,342.2,342.2,351.23,315.1,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-14,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,4.97,available,bear,17.68000030517578,-0.72,-1.76,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-14,346.49,,,,0,,,0.5444,1.1669,-0.1988,,,,0.0,1.0,5,1,2026-09-18,,
2026-09-14T09:01:32.905294-04:00,2026-09-11,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,228.35,,buy_limit_zone,consolidation_dip,ma60,228.35,235.85,228.35,235.85,205.86,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-14,pullback_limit_inside_ma60_zone,12.0,15.0,3.0,0.0,0.0,-7.99,available,bear,17.68000030517578,-0.72,-1.76,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-14,215.81,,,,0,,,2.8583,3.2241,-0.2191,,,,0.0,1.0,5,1,2026-09-18,,
